rule_id,rule_code,nhom_rule,loai_rule,ten_rule,muc_tieu,dieu_kien_1,dieu_kien_2,dieu_kien_3,dieu_kien_4,dieu_kien_5,ket_qua_loai,ket_qua,diem,muc_do,do_tin_cay,uu_tien,goi_y,giai_thich,trang_thai
1,DT001,Danh_Gia_Nang_Luc,Danh_Gia,Thiên Tài vượng và Thân vượng,Đánh giá năng lực đầu tư,thien_tai=Vuong,than_vuong=Vuong,,,,Nang_Luc_Dau_Tu,Rat_Cao,20,Rat_Cao,98,1,Có thể chủ động tìm kiếm cơ hội đầu tư,Có khả năng tạo lợi nhuận và kiểm soát vốn tốt,active
2,DT002,Danh_Gia_Nang_Luc,Danh_Gia,Chính Tài vượng và Thân vượng,Đánh giá năng lực tích lũy,chinh_tai=Vuong,than_vuong=Vuong,,,,Nang_Luc_Dau_Tu,Cao,18,Cao,97,2,Ưu tiên đầu tư an toàn,Có khả năng tích lũy tài sản bền vững,active
3,DT003,Danh_Gia_Nang_Luc,Danh_Gia,Thiên Tài và Chính Tài đều vượng,Đánh giá năng lực tài chính,thien_tai=Vuong,chinh_tai=Vuong,,,,Nang_Luc_Dau_Tu,Rat_Cao,22,Rat_Cao,99,3,Nên đa dạng hóa nguồn thu,Có năng lực phát triển tài sản từ nhiều nguồn,active
4,DT004,Danh_Gia_Nang_Luc,Danh_Gia,Thực Thần sinh Tài,Đánh giá khả năng tạo lợi nhuận,thuc_than=Sinh_Tai,,,,,Nang_Luc_Dau_Tu,Cao,18,Cao,96,4,Tăng cường đầu tư theo năng lực chuyên môn,Có khả năng tạo dòng tiền ổn định,active
5,DT005,Danh_Gia_Nang_Luc,Danh_Gia,Thương Quan sinh Tài,Đánh giá khả năng kinh doanh,thuong_quan=Sinh_Tai,,,,,Nang_Luc_Dau_Tu,Cao,18,Cao,95,5,Phù hợp mô hình kinh doanh sáng tạo,Có tư duy đổi mới và tạo lợi nhuận tốt,active
6,DT006,Danh_Gia_Nang_Luc,Danh_Gia,Ấn tinh trợ Thân,Đánh giá khả năng quản trị,an_tinh=Tro_Than,,,,,Nang_Luc_Dau_Tu,Kha,15,Kha,95,6,Nên đầu tư theo kế hoạch rõ ràng,Có khả năng phân tích và quản lý tốt,active
7,DT007,Danh_Gia_Nang_Luc,Danh_Gia,Quan tinh ổn định,Đánh giá tính kỷ luật,quan_tinh=Vuong,,,,,Nang_Luc_Dau_Tu,Kha,15,Kha,94,7,Ưu tiên chiến lược đầu tư dài hạn,Có tính kỷ luật trong quản trị tài chính,active
8,DT008,Danh_Gia_Nang_Luc,Danh_Gia,Dụng thần sinh Tài,Đánh giá nền tảng đầu tư,dung_than=Sinh_Tai,,,,,Nang_Luc_Dau_Tu,Rat_Cao,22,Rat_Cao,99,8,Có thể mở rộng danh mục đầu tư,Dụng thần hỗ trợ phát triển tài sản,active
9,DT009,Danh_Gia_Nang_Luc,Danh_Gia,Hỷ thần trợ Tài,Đánh giá khả năng tăng trưởng,hy_than=Tro_Tai,,,,,Nang_Luc_Dau_Tu,Cao,17,Cao,95,9,Nên tận dụng thời cơ thuận lợi,Hỷ thần giúp gia tăng tài vận,active
10,DT010,Danh_Gia_Nang_Luc,Danh_Gia,Tài khố vững,Đánh giá khả năng giữ tiền,tai_kho=Vung,,,,,Nang_Luc_Dau_Tu,Rat_Cao,21,Rat_Cao,98,10,Ưu tiên tích sản dài hạn,Có khả năng bảo toàn tài sản tốt,active
11,DT011,Danh_Gia_Nang_Luc,Danh_Gia,Thân nhược gặp Thiên Tài,Đánh giá rủi ro đầu tư,than_vuong=Nhuoc,thien_tai=Vuong,,,,Nang_Luc_Dau_Tu,Thap,-15,Thap,96,11,Hạn chế đầu tư lớn,Năng lực quản trị vốn chưa đủ mạnh,active
12,DT012,Danh_Gia_Nang_Luc,Danh_Gia,Kiếp Tài vượng,Đánh giá nguy cơ thất thoát,kiep_tai=Vuong,,,,,Nang_Luc_Dau_Tu,Thap,-18,Thap,97,12,Tránh đầu cơ ngắn hạn,Dễ hao tài do cạnh tranh hoặc quyết định cảm tính,active
13,DT013,Danh_Gia_Nang_Luc,Danh_Gia,Tỷ Kiên quá vượng,Đánh giá tính bảo thủ,ty_kien=Vuong,,,,,Nang_Luc_Dau_Tu,Trung_Binh,-8,Trung_Binh,93,13,Nên tham khảo ý kiến chuyên gia,Dễ cố chấp trong quyết định đầu tư,active
14,DT014,Danh_Gia_Nang_Luc,Danh_Gia,Kỵ thần sinh Tài,Đánh giá bất lợi,ky_than=Sinh_Tai,,,,,Nang_Luc_Dau_Tu,Thap,-20,Thap,98,14,Không nên mở rộng đầu tư,Kỵ thần làm tăng rủi ro tài chính,active
15,DT015,Danh_Gia_Nang_Luc,Danh_Gia,Tài tinh bị xung phá,Đánh giá biến động,tai_tinh=Bi_Xung,,,,,Nang_Luc_Dau_Tu,Thap,-18,Thap,97,15,Ưu tiên bảo toàn vốn,Tài vận thiếu ổn định,active
16,DT016,Danh_Gia_Nang_Luc,Danh_Gia,Tài khố bị phá,Đánh giá khả năng giữ tài sản,tai_kho=Bi_Pha,,,,,Nang_Luc_Dau_Tu,Rat_Thap,-25,Rat_Thap,99,16,Không nên đầu tư mạo hiểm,Khả năng thất thoát tài sản cao,active
17,DT017,Danh_Gia_Nang_Luc,Danh_Gia,Đại vận trợ Dụng thần,Đánh giá thời vận,dai_van=Tro_Dung_Than,,,,,Nang_Luc_Dau_Tu,Cao,18,Cao,96,17,Có thể tăng quy mô đầu tư,Chu kỳ vận khí thuận lợi,active
18,DT018,Danh_Gia_Nang_Luc,Danh_Gia,Lưu niên sinh Tài,Đánh giá cơ hội ngắn hạn,luu_nien=Sinh_Tai,,,,,Nang_Luc_Dau_Tu,Kha,15,Kha,94,18,Nên tận dụng cơ hội trong năm,Có cơ hội gia tăng lợi nhuận,active
19,DT019,Danh_Gia_Nang_Luc,Danh_Gia,Đại vận và Lưu niên cùng thuận,Đánh giá tổng hợp,dai_van=Tro_Dung_Than,luu_nien=Sinh_Tai,,,,Nang_Luc_Dau_Tu,Xuat_Sac,28,Xuat_Sac,99,19,Thích hợp mở rộng đầu tư và kinh doanh,Hội tụ đầy đủ điều kiện phát triển tài sản,active
20,DT020,Danh_Gia_Nang_Luc,Danh_Gia,Tổng hợp điều kiện bất lợi,Đánh giá cảnh báo đầu tư,than_vuong=Nhuoc,ky_than=Vuong,kiep_tai=Vuong,tai_kho=Bi_Pha,,Nang_Luc_Dau_Tu,Rat_Thap,-35,Rat_Thap,100,20,Tạm dừng các khoản đầu tư mới,Hội tụ nhiều yếu tố rủi ro tài chính,active
21,DT021,Khau_Vi_Rui_Ro,Phan_Loai,Năng lực đầu tư xuất sắc và Thân vượng,Phân loại khẩu vị rủi ro,nang_luc_dau_tu=Xuat_Sac,than_vuong=Vuong,,,,Ho_So_Rui_Ro,Mao_Hiem,20,Rat_Cao,99,1,Phù hợp danh mục tăng trưởng,Có đủ năng lực kiểm soát rủi ro cao,active
22,DT022,Khau_Vi_Rui_Ro,Phan_Loai,Năng lực đầu tư rất cao,Phân loại khẩu vị rủi ro,nang_luc_dau_tu=Rat_Cao,,,,,Ho_So_Rui_Ro,Tang_Truong,18,Cao,98,2,Ưu tiên tài sản tăng trưởng,Dễ chấp nhận biến động để tối ưu lợi nhuận,active
23,DT023,Khau_Vi_Rui_Ro,Phan_Loai,Năng lực đầu tư cao và Tài khố vững,Phân loại khẩu vị rủi ro,nang_luc_dau_tu=Cao,tai_kho=Vung,,,,Ho_So_Rui_Ro,Can_Bang,16,Cao,97,3,Kết hợp tăng trưởng và phòng thủ,Có khả năng quản lý tài sản ổn định,active
24,DT024,Khau_Vi_Rui_Ro,Phan_Loai,Năng lực khá và Chính Tài vượng,Phân loại khẩu vị rủi ro,nang_luc_dau_tu=Kha,chinh_tai=Vuong,,,,Ho_So_Rui_Ro,Than_Trong,14,Kha,96,4,Ưu tiên đầu tư an toàn,Có xu hướng tích lũy hơn đầu cơ,active
25,DT025,Khau_Vi_Rui_Ro,Phan_Loai,Năng lực trung bình,Phân loại khẩu vị rủi ro,nang_luc_dau_tu=Trung_Binh,,,,,Ho_So_Rui_Ro,Can_Bang,10,Trung_Binh,95,5,Đầu tư từng bước,Hạn chế sử dụng đòn bẩy,active
