than_sat_id,ten_han_viet,ten_viet,phan_loai,nhom,cap_do,pham_vi,mo_ta_ngan,trang_thai,phien_ban,ghi_chu
TS001,Thiên Ất Quý Nhân,Thiên Ất Quý Nhân,Cát,Quý Nhân,★★★★★,Tổng quát,Có quý nhân phù trợ,active,1.0,
TS002,Thiên Đức,Thiên Đức,Cát,Phúc Đức,★★★★★,Tổng quát,Hóa giải tai họa,active,1.0,
TS003,Nguyệt Đức,Nguyệt Đức,Cát,Phúc Đức,★★★★★,Tổng quát,Tăng phúc khí và giảm hung,active,1.0,
TS004,Thiên Đức Hợp,Thiên Đức Hợp,Cát,Phúc Đức,★★★★☆,Tổng quát,Tăng khả năng hóa giải,active,1.0,
TS005,Nguyệt Đức Hợp,Nguyệt Đức Hợp,Cát,Phúc Đức,★★★★☆,Tổng quát,Hỗ trợ giảm sát khí,active,1.0,
TS006,Thiên Quan Quý Nhân,Thiên Quan Quý Nhân,Cát,Quý Nhân,★★★★★,Quan Lộc,Được cấp trên nâng đỡ,active,1.0,
TS007,Phúc Tinh Quý Nhân,Phúc Tinh Quý Nhân,Cát,Quý Nhân,★★★★★,Tổng quát,Được hưởng phúc khí,active,1.0,
TS008,Thái Cực Quý Nhân,Thái Cực Quý Nhân,Cát,Quý Nhân,★★★★★,Tổng quát,Thông minh và gặp may,active,1.0,
TS009,Tam Kỳ Quý Nhân,Tam Kỳ Quý Nhân,Cát,Quý Nhân,★★★★★,Tổng quát,Tài năng đặc biệt,active,1.0,
TS010,Thiên Trù,Thiên Trù,Cát,Phúc Lộc,★★★★☆,Phúc Lộc,Có lộc ăn uống và hưởng thụ,active,1.0,
TS011,Lộc Thần,Lộc Thần,Cát,Tài Lộc,★★★★★,Tiền bạc,Tăng tài lộc,active,1.0,
TS012,Kim Quỹ,Kim Quỹ,Cát,Tài Lộc,★★★★☆,Tiền bạc,Giữ của cải tốt,active,1.0,
TS013,Quốc Ấn,Quốc Ấn,Cát,Quan Lộc,★★★★★,Sự nghiệp,Có uy quyền,active,1.0,
TS014,Tướng Tinh,Tướng Tinh,Cát,Quan Lộc,★★★★★,Lãnh đạo,Có năng lực lãnh đạo,active,1.0,
TS015,Học Đường,Học Đường,Cát,Học Vấn,★★★★☆,Học tập,Ham học,active,1.0,
TS016,Văn Xương,Văn Xương,Cát,Học Vấn,★★★★★,Học tập,Thông minh học giỏi,active,1.0,
TS017,Văn Khúc,Văn Khúc,Cát,Học Vấn,★★★★☆,Nghệ thuật,Có năng khiếu văn chương,active,1.0,
TS018,Thiên Y,Thiên Y,Cát,Sức Khỏe,★★★★★,Y dược,Có duyên ngành y,active,1.0,
TS019,Hoa Cái,Hoa Cái,Trung,Nghệ Thuật,★★★★☆,Tâm linh,Có năng khiếu nghệ thuật,active,1.0,
